======================================
        ISOTOPE ACTIVITY FILE         
======================================
 
Compiled: 15:08:41  11/01/2016    
MPI Processes:    1
 
Date: 21:35 24/06/2016
 Time/s           1H3            39Y87           39Y88           39Y90           39Y91           39Y93           40ZR88          40ZR89          40ZR93          41NB89          41NB90          41NB91          41NB92          41NB94          41NB95          41NB96          41NB97          42MO91          42MO93          42MO99          43TC92          43TC93          43TC94          43TC95          43TC96          43TC97          43TC98          43TC99          43TC**          43TC**
   0.109000E+06    0.187873E-01    0.173501E-08    0.405836E-05    0.584197E-03    0.439910E-04    0.511388E-06    0.495137E-03    0.586230E+04    0.523571E-10    0.100083E+02    0.671126E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217425E+04    0.649373E+02    0.154237E-01   0.000000E+00     0.513854E+00    0.109277E+04   0.000000E+00     0.740600E+03    0.166013E+07    0.202783E+08    0.816048E+07    0.537044E-01    0.427202E-01    0.245704E+00   0.000000E+00    0.000000E+00
   0.110000E+06    0.187873E-01    0.173083E-08    0.409531E-05    0.582442E-03    0.439849E-04    0.501807E-06    0.495090E-03    0.584794E+04    0.523572E-10    0.910270E+01    0.662334E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217375E+04    0.644040E+02    0.131402E-01   0.000000E+00     0.513858E+00    0.108958E+04   0.000000E+00     0.690521E+03    0.159595E+07    0.200840E+08    0.814520E+07    0.537044E-01    0.427202E-01    0.245704E+00   0.000000E+00    0.000000E+00
   0.111000E+06    0.187873E-01    0.172665E-08    0.413224E-05    0.580693E-03    0.439789E-04    0.492405E-06    0.495042E-03    0.583362E+04    0.523572E-10    0.827901E+01    0.653656E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217326E+04    0.638751E+02    0.111948E-01   0.000000E+00     0.513862E+00    0.108640E+04   0.000000E+00     0.643828E+03    0.153425E+07    0.198916E+08    0.812995E+07    0.537044E-01    0.427202E-01    0.245704E+00   0.000000E+00    0.000000E+00
   0.112000E+06    0.187872E-01    0.172249E-08    0.416917E-05    0.578948E-03    0.439729E-04    0.483179E-06    0.494995E-03    0.581933E+04    0.523572E-10    0.752985E+01    0.645093E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217276E+04    0.633506E+02    0.953739E-02   0.000000E+00     0.513865E+00    0.108324E+04   0.000000E+00     0.600292E+03    0.147493E+07    0.197010E+08    0.811472E+07    0.537044E-01    0.427202E-01    0.245704E+00   0.000000E+00    0.000000E+00
   0.113000E+06    0.187872E-01    0.171834E-08    0.420609E-05    0.577209E-03    0.439669E-04    0.474126E-06    0.494947E-03    0.580508E+04    0.523572E-10    0.684849E+01    0.636641E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217226E+04    0.628304E+02    0.812537E-02   0.000000E+00     0.513868E+00    0.108008E+04   0.000000E+00     0.559700E+03    0.141791E+07    0.195123E+08    0.809953E+07    0.537044E-01    0.427202E-01    0.245705E+00   0.000000E+00    0.000000E+00
   0.114000E+06    0.187872E-01    0.171420E-08    0.424301E-05    0.575475E-03    0.439608E-04    0.465243E-06    0.494899E-03    0.579086E+04    0.523572E-10    0.622878E+01    0.628301E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217176E+04    0.623144E+02    0.692240E-02   0.000000E+00     0.513871E+00    0.107693E+04   0.000000E+00     0.521853E+03    0.136309E+07    0.193253E+08    0.808436E+07    0.537044E-01    0.427202E-01    0.245705E+00   0.000000E+00    0.000000E+00
   0.115000E+06    0.187871E-01    0.171007E-08    0.427992E-05    0.573747E-03    0.439548E-04    0.456527E-06    0.494852E-03    0.577667E+04    0.523572E-10    0.566514E+01    0.620069E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217126E+04    0.618027E+02    0.589754E-02   0.000000E+00     0.513874E+00    0.107379E+04   0.000000E+00     0.486565E+03    0.131039E+07    0.191402E+08    0.806922E+07    0.537044E-01    0.427202E-01    0.245705E+00   0.000000E+00    0.000000E+00
   0.116000E+06    0.187871E-01    0.170595E-08    0.431682E-05    0.572023E-03    0.439488E-04    0.447973E-06    0.494804E-03    0.576252E+04    0.523572E-10    0.515251E+01    0.611945E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217077E+04    0.612952E+02    0.502440E-02   0.000000E+00     0.513876E+00    0.107066E+04   0.000000E+00     0.453664E+03    0.125973E+07    0.189568E+08    0.805411E+07    0.537044E-01    0.427202E-01    0.245705E+00   0.000000E+00    0.000000E+00
   0.117000E+06    0.187871E-01    0.170184E-08    0.435372E-05    0.570305E-03    0.439428E-04    0.439580E-06    0.494757E-03    0.574839E+04    0.523572E-10    0.468627E+01    0.603928E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.217027E+04    0.607918E+02    0.428054E-02   0.000000E+00     0.513879E+00    0.106754E+04   0.000000E+00     0.422987E+03    0.121103E+07    0.187752E+08    0.803903E+07    0.537044E-01    0.427202E-01    0.245705E+00   0.000000E+00    0.000000E+00
   0.118000E+06    0.187870E-01    0.169774E-08    0.439061E-05    0.568592E-03    0.439367E-04    0.431344E-06    0.494709E-03    0.573431E+04    0.523572E-10    0.426222E+01    0.596016E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216977E+04    0.602926E+02    0.364680E-02   0.000000E+00     0.513881E+00    0.106442E+04   0.000000E+00     0.394385E+03    0.116421E+07    0.185953E+08    0.802397E+07    0.537044E-01    0.427202E-01    0.245705E+00   0.000000E+00    0.000000E+00
   0.119000E+06    0.187870E-01    0.169365E-08    0.442750E-05    0.566884E-03    0.439307E-04    0.423262E-06    0.494661E-03    0.572025E+04    0.523572E-10    0.387653E+01    0.588208E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216927E+04    0.597975E+02    0.310689E-02   0.000000E+00     0.513883E+00    0.106132E+04   0.000000E+00     0.367716E+03    0.111920E+07    0.184171E+08    0.800894E+07    0.537044E-01    0.427202E-01    0.245705E+00   0.000000E+00    0.000000E+00
   0.120000E+06    0.187870E-01    0.168956E-08    0.446437E-05    0.565181E-03    0.439247E-04    0.415332E-06    0.494614E-03    0.570623E+04    0.523572E-10    0.352575E+01    0.580501E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216878E+04    0.593064E+02    0.264691E-02   0.000000E+00     0.513885E+00    0.105823E+04   0.000000E+00     0.342851E+03    0.107593E+07    0.182407E+08    0.799395E+07    0.537044E-01    0.427202E-01    0.245705E+00   0.000000E+00    0.000000E+00
   0.121000E+06    0.187869E-01    0.168549E-08    0.450125E-05    0.563483E-03    0.439187E-04    0.407551E-06    0.494566E-03    0.569225E+04    0.523572E-10    0.320671E+01    0.572896E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216828E+04    0.588194E+02    0.225504E-02   0.000000E+00     0.513887E+00    0.105514E+04   0.000000E+00     0.319668E+03    0.103433E+07    0.180659E+08    0.797898E+07    0.537044E-01    0.427202E-01    0.245705E+00   0.000000E+00    0.000000E+00
   0.122000E+06    0.187869E-01    0.168143E-08    0.453811E-05    0.561790E-03    0.439126E-04    0.399915E-06    0.494519E-03    0.567829E+04    0.523572E-10    0.291654E+01    0.565391E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216778E+04    0.583364E+02    0.192118E-02   0.000000E+00     0.513889E+00    0.105206E+04   0.000000E+00     0.298052E+03    0.994346E+06    0.178928E+08    0.796403E+07    0.537044E-01    0.427202E-01    0.245706E+00   0.000000E+00    0.000000E+00
   0.123000E+06    0.187869E-01    0.167738E-08    0.457497E-05    0.560103E-03    0.439066E-04    0.392422E-06    0.494471E-03    0.566437E+04    0.523572E-10    0.265263E+01    0.557983E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216729E+04    0.578573E+02    0.163674E-02   0.000000E+00     0.513890E+00    0.104900E+04   0.000000E+00     0.277898E+03    0.955904E+06    0.177214E+08    0.794912E+07    0.537044E-01    0.427202E-01    0.245706E+00   0.000000E+00    0.000000E+00
   0.124000E+06    0.187868E-01    0.167334E-08    0.461182E-05    0.558420E-03    0.439006E-04    0.385070E-06    0.494424E-03    0.565049E+04    0.523572E-10    0.241259E+01    0.550673E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216679E+04    0.573822E+02    0.139442E-02   0.000000E+00     0.513892E+00    0.104594E+04   0.000000E+00     0.259106E+03    0.918948E+06    0.175516E+08    0.793423E+07    0.537044E-01    0.427202E-01    0.245706E+00   0.000000E+00    0.000000E+00
   0.125000E+06    0.187868E-01    0.166930E-08    0.464867E-05    0.556743E-03    0.438946E-04    0.377855E-06    0.494376E-03    0.563664E+04    0.523572E-10    0.219428E+01    0.543459E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216629E+04    0.569110E+02    0.118798E-02   0.000000E+00     0.513893E+00    0.104289E+04   0.000000E+00     0.241585E+03    0.883420E+06    0.173835E+08    0.791938E+07    0.537044E-01    0.427202E-01    0.245706E+00   0.000000E+00    0.000000E+00
   0.126000E+06    0.187868E-01    0.166528E-08    0.468551E-05    0.555070E-03    0.438886E-04    0.370775E-06    0.494328E-03    0.562282E+04    0.523573E-10    0.199572E+01    0.536339E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216579E+04    0.564436E+02    0.101210E-02   0.000000E+00     0.513894E+00    0.103985E+04   0.000000E+00     0.225249E+03    0.849266E+06    0.172169E+08    0.790455E+07    0.537044E-01    0.427202E-01    0.245706E+00   0.000000E+00    0.000000E+00
   0.127000E+06    0.187867E-01    0.166127E-08    0.472234E-05    0.553403E-03    0.438825E-04    0.363829E-06    0.494281E-03    0.560903E+04    0.523573E-10    0.181513E+01    0.529312E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216530E+04    0.559801E+02    0.862256E-03   0.000000E+00     0.513896E+00    0.103682E+04   0.000000E+00     0.210018E+03    0.816433E+06    0.170520E+08    0.788974E+07    0.537044E-01    0.427202E-01    0.245706E+00   0.000000E+00    0.000000E+00
   0.128000E+06    0.187867E-01    0.165726E-08    0.475917E-05    0.551741E-03    0.438765E-04    0.357012E-06    0.494233E-03    0.559528E+04    0.523573E-10    0.165089E+01    0.522377E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216480E+04    0.555204E+02    0.734598E-03   0.000000E+00     0.513897E+00    0.103379E+04   0.000000E+00     0.195817E+03    0.784869E+06    0.168886E+08    0.787497E+07    0.537044E-01    0.427202E-01    0.245706E+00   0.000000E+00    0.000000E+00
   0.129000E+06    0.187867E-01    0.165327E-08    0.479599E-05    0.550083E-03    0.438705E-04    0.350323E-06    0.494186E-03    0.558156E+04    0.523573E-10    0.150150E+01    0.515534E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216431E+04    0.550645E+02    0.625840E-03   0.000000E+00     0.513898E+00    0.103078E+04   0.000000E+00     0.182575E+03    0.754525E+06    0.167268E+08    0.786022E+07    0.537044E-01    0.427202E-01    0.245706E+00   0.000000E+00    0.000000E+00
   0.130000E+06    0.187866E-01    0.164929E-08    0.483281E-05    0.548431E-03    0.438645E-04    0.343759E-06    0.494138E-03    0.556787E+04    0.523573E-10    0.136563E+01    0.508780E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216381E+04    0.546123E+02    0.533184E-03   0.000000E+00     0.513899E+00    0.102777E+04   0.000000E+00     0.170230E+03    0.725354E+06    0.165665E+08    0.784550E+07    0.537044E-01    0.427202E-01    0.245706E+00   0.000000E+00    0.000000E+00
   0.131000E+06    0.187866E-01    0.164531E-08    0.486962E-05    0.546783E-03    0.438585E-04    0.337319E-06    0.494091E-03    0.555422E+04    0.523573E-10    0.124206E+01    0.502114E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216331E+04    0.541638E+02    0.454246E-03   0.000000E+00     0.513900E+00    0.102478E+04   0.000000E+00     0.158719E+03    0.697311E+06    0.164078E+08    0.783081E+07    0.537044E-01    0.427202E-01    0.245707E+00   0.000000E+00    0.000000E+00
   0.132000E+06    0.187866E-01    0.164135E-08    0.490642E-05    0.545141E-03    0.438525E-04    0.330999E-06    0.494043E-03    0.554060E+04    0.523573E-10    0.112966E+01    0.495536E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216282E+04    0.537190E+02    0.386995E-03   0.000000E+00     0.513900E+00    0.102179E+04   0.000000E+00     0.147986E+03    0.670353E+06    0.162506E+08    0.781614E+07    0.537044E-01    0.427202E-01    0.245707E+00   0.000000E+00    0.000000E+00
   0.133000E+06    0.187865E-01    0.163739E-08    0.494321E-05    0.543503E-03    0.438465E-04    0.324797E-06    0.493996E-03    0.552702E+04    0.523573E-10    0.102744E+01    0.489044E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216232E+04    0.532779E+02    0.329700E-03   0.000000E+00     0.513901E+00    0.101881E+04   0.000000E+00     0.137979E+03    0.644436E+06    0.160949E+08    0.780151E+07    0.537044E-01    0.427202E-01    0.245707E+00   0.000000E+00    0.000000E+00
   0.134000E+06    0.187865E-01    0.163345E-08    0.498000E-05    0.541871E-03    0.438404E-04    0.318712E-06    0.493948E-03    0.551346E+04    0.523573E-10    0.934471E+00    0.482637E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216183E+04    0.528404E+02    0.280888E-03   0.000000E+00     0.513902E+00    0.101584E+04   0.000000E+00     0.128649E+03    0.619522E+06    0.159407E+08    0.778690E+07    0.537044E-01    0.427202E-01    0.245707E+00   0.000000E+00    0.000000E+00
   0.135000E+06    0.187865E-01    0.162951E-08    0.501679E-05    0.540243E-03    0.438344E-04    0.312741E-06    0.493901E-03    0.549994E+04    0.523573E-10    0.849912E+00    0.476314E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216133E+04    0.524064E+02    0.239302E-03   0.000000E+00     0.513903E+00    0.101288E+04   0.000000E+00     0.119950E+03    0.595570E+06    0.157880E+08    0.777232E+07    0.537044E-01    0.427202E-01    0.245707E+00   0.000000E+00    0.000000E+00
   0.136000E+06    0.187864E-01    0.162558E-08    0.505356E-05    0.538620E-03    0.438284E-04    0.306881E-06    0.493853E-03    0.548646E+04    0.523573E-10    0.773005E+00    0.470073E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216084E+04    0.519761E+02    0.203873E-03   0.000000E+00     0.513903E+00    0.100992E+04   0.000000E+00     0.111839E+03    0.572545E+06    0.156367E+08    0.775776E+07    0.537044E-01    0.427202E-01    0.245707E+00   0.000000E+00    0.000000E+00
   0.137000E+06    0.187864E-01    0.162166E-08    0.509033E-05    0.537002E-03    0.438224E-04    0.301131E-06    0.493806E-03    0.547300E+04    0.523573E-10    0.703057E+00    0.463915E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.216034E+04    0.515493E+02    0.173690E-03   0.000000E+00     0.513904E+00    0.100698E+04   0.000000E+00     0.104276E+03    0.550410E+06    0.154869E+08    0.774323E+07    0.537044E-01    0.427202E-01    0.245707E+00   0.000000E+00    0.000000E+00
   0.138000E+06    0.187864E-01    0.161776E-08    0.512710E-05    0.535389E-03    0.438164E-04    0.295489E-06    0.493758E-03    0.545958E+04    0.523573E-10    0.639438E+00    0.457837E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215984E+04    0.511259E+02    0.147975E-03   0.000000E+00     0.513904E+00    0.100404E+04   0.000000E+00     0.972252E+02    0.529130E+06    0.153385E+08    0.772873E+07    0.537044E-01    0.427202E-01    0.245707E+00   0.000000E+00    0.000000E+00
   0.139000E+06    0.187863E-01    0.161386E-08    0.516385E-05    0.533781E-03    0.438104E-04    0.289953E-06    0.493711E-03    0.544619E+04    0.523573E-10    0.581576E+00    0.451839E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215935E+04    0.507061E+02    0.126067E-03   0.000000E+00     0.513905E+00    0.100112E+04   0.000000E+00     0.906508E+02    0.508674E+06    0.151916E+08    0.771426E+07    0.537044E-01    0.427202E-01    0.245707E+00   0.000000E+00    0.000000E+00
   0.140000E+06    0.187863E-01    0.160997E-08    0.520061E-05    0.532177E-03    0.438044E-04    0.284521E-06    0.493663E-03    0.543284E+04    0.523573E-10    0.528950E+00    0.445919E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215885E+04    0.502897E+02    0.107403E-03   0.000000E+00     0.513905E+00    0.998197E+03   0.000000E+00     0.845210E+02    0.489008E+06    0.150460E+08    0.769981E+07    0.537044E-01    0.427202E-01    0.245707E+00   0.000000E+00    0.000000E+00
   0.141000E+06    0.187863E-01    0.160609E-08    0.523735E-05    0.530579E-03    0.437984E-04    0.279190E-06    0.493616E-03    0.541952E+04    0.523573E-10    0.481086E+00    0.440077E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215836E+04    0.498767E+02    0.915016E-04   0.000000E+00     0.513906E+00    0.995286E+03   0.000000E+00     0.788057E+02    0.470102E+06    0.149019E+08    0.768539E+07    0.537044E-01    0.427202E-01    0.245708E+00   0.000000E+00    0.000000E+00
   0.142000E+06    0.187862E-01    0.160222E-08    0.527409E-05    0.528985E-03    0.437924E-04    0.273959E-06    0.493568E-03    0.540622E+04    0.523573E-10    0.437553E+00    0.434312E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215786E+04    0.494671E+02    0.779548E-04   0.000000E+00     0.513906E+00    0.992384E+03   0.000000E+00     0.734768E+02    0.451928E+06    0.147591E+08    0.767100E+07    0.537044E-01    0.427202E-01    0.245708E+00   0.000000E+00    0.000000E+00
   0.143000E+06    0.187862E-01    0.159836E-08    0.531082E-05    0.527396E-03    0.437864E-04    0.268826E-06    0.493521E-03    0.539297E+04    0.523573E-10    0.397960E+00    0.428622E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215737E+04    0.490609E+02    0.664136E-04   0.000000E+00     0.513907E+00    0.989491E+03   0.000000E+00     0.685083E+02    0.434456E+06    0.146177E+08    0.765664E+07    0.537044E-01    0.427202E-01    0.245708E+00   0.000000E+00    0.000000E+00
   0.144000E+06    0.187862E-01    0.159451E-08    0.534755E-05    0.525811E-03    0.437804E-04    0.263789E-06    0.493473E-03    0.537974E+04    0.523573E-10    0.361949E+00    0.423006E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215688E+04    0.486580E+02    0.565810E-04   0.000000E+00     0.513907E+00    0.986606E+03   0.000000E+00     0.638758E+02    0.417659E+06    0.144776E+08    0.764230E+07    0.537044E-01    0.427202E-01    0.245708E+00   0.000000E+00    0.000000E+00
   0.145000E+06    0.187861E-01    0.159066E-08    0.538427E-05    0.524232E-03    0.437744E-04    0.258847E-06    0.493426E-03    0.536655E+04    0.523573E-10    0.329197E+00    0.417464E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215638E+04    0.482584E+02    0.482041E-04   0.000000E+00     0.513907E+00    0.983729E+03   0.000000E+00     0.595565E+02    0.401512E+06    0.143389E+08    0.762799E+07    0.537044E-01    0.427202E-01    0.245708E+00   0.000000E+00    0.000000E+00
   0.146000E+06    0.187861E-01    0.158683E-08    0.542098E-05    0.522657E-03    0.437684E-04    0.253997E-06    0.493378E-03    0.535339E+04    0.523573E-10    0.299408E+00    0.411995E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215589E+04    0.478621E+02    0.410675E-04   0.000000E+00     0.513908E+00    0.980861E+03   0.000000E+00     0.555293E+02    0.385989E+06    0.142016E+08    0.761370E+07    0.537044E-01    0.427202E-01    0.245708E+00   0.000000E+00    0.000000E+00
   0.147000E+06    0.187861E-01    0.158301E-08    0.545769E-05    0.521087E-03    0.437624E-04    0.249238E-06    0.493331E-03    0.534026E+04    0.523573E-10    0.272315E+00    0.406597E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215539E+04    0.474691E+02    0.349874E-04   0.000000E+00     0.513908E+00    0.978001E+03   0.000000E+00     0.517744E+02    0.371067E+06    0.140655E+08    0.759944E+07    0.537044E-01    0.427202E-01    0.245708E+00   0.000000E+00    0.000000E+00
   0.148000E+06    0.187860E-01    0.157919E-08    0.549439E-05    0.519522E-03    0.437564E-04    0.244569E-06    0.493283E-03    0.532716E+04    0.523573E-10    0.247674E+00    0.401270E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215490E+04    0.470793E+02    0.298075E-04   0.000000E+00     0.513908E+00    0.975149E+03   0.000000E+00     0.482734E+02    0.356721E+06    0.139307E+08    0.758521E+07    0.537044E-01    0.427202E-01    0.245708E+00   0.000000E+00    0.000000E+00
   0.149000E+06    0.187860E-01    0.157538E-08    0.553108E-05    0.517961E-03    0.437504E-04    0.239987E-06    0.493236E-03    0.531410E+04    0.523573E-10    0.225262E+00    0.396013E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215440E+04    0.466927E+02    0.253944E-04   0.000000E+00     0.513908E+00    0.972306E+03   0.000000E+00     0.450092E+02    0.342930E+06    0.137973E+08    0.757101E+07    0.537044E-01    0.427202E-01    0.245708E+00   0.000000E+00    0.000000E+00
   0.150000E+06    0.187860E-01    0.157159E-08    0.556777E-05    0.516405E-03    0.437444E-04    0.235490E-06    0.493189E-03    0.530106E+04    0.523574E-10    0.204878E+00    0.390825E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215391E+04    0.463092E+02    0.216348E-04   0.000000E+00     0.513909E+00    0.969471E+03   0.000000E+00     0.419656E+02    0.329672E+06    0.136651E+08    0.755683E+07    0.537044E-01    0.427202E-01    0.245708E+00   0.000000E+00    0.000000E+00
   0.151000E+06    0.187859E-01    0.156780E-08    0.560445E-05    0.514854E-03    0.437384E-04    0.231078E-06    0.493141E-03    0.528806E+04    0.523574E-10    0.186339E+00    0.385705E-04    0.157775E+01    0.140621E-04    0.456295E-02    0.215342E+04    0.459289E+02    0.184318E-04   0.000000E+00     0.513909E+00    0.966645E+03   0.000000E+00     0.391279E+02    0.316926E+06    0.135342E+08    0.754268E+07    0.537044E-01    0.427202E-01    0.245709E+00   0.000000E+00    0.000000E+00
   0.152000E+06    0.187859E-01    0.156402E-08    0.564113E-05    0.513308E-03    0.437324E-04    0.226749E-06    0.493094E-03    0.527509E+04    0.523574E-10    0.169478E+00    0.380652E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.215292E+04    0.455518E+02    0.157029E-04   0.000000E+00     0.513909E+00    0.963826E+03   0.000000E+00     0.364821E+02    0.304673E+06    0.134045E+08    0.752855E+07    0.537044E-01    0.427202E-01    0.245709E+00   0.000000E+00    0.000000E+00
   0.153000E+06    0.187859E-01    0.156025E-08    0.567780E-05    0.511766E-03    0.437264E-04    0.222500E-06    0.493046E-03    0.526216E+04    0.523574E-10    0.154142E+00    0.375665E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.215243E+04    0.451777E+02    0.133781E-04   0.000000E+00     0.513909E+00    0.961016E+03   0.000000E+00     0.340152E+02    0.292894E+06    0.132761E+08    0.751446E+07    0.537044E-01    0.427202E-01    0.245709E+00   0.000000E+00    0.000000E+00
   0.154000E+06    0.187858E-01    0.155649E-08    0.571446E-05    0.510228E-03    0.437204E-04    0.218332E-06    0.492999E-03    0.524925E+04    0.523574E-10    0.140194E+00    0.370743E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.215194E+04    0.448067E+02    0.113975E-04   0.000000E+00     0.513909E+00    0.958214E+03   0.000000E+00     0.317151E+02    0.281571E+06    0.131489E+08    0.750038E+07    0.537044E-01    0.427202E-01    0.245709E+00   0.000000E+00    0.000000E+00
   0.155000E+06    0.187858E-01    0.155274E-08    0.575112E-05    0.508696E-03    0.437144E-04    0.214241E-06    0.492951E-03    0.523638E+04    0.523574E-10    0.127508E+00    0.365886E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.215144E+04    0.444388E+02    0.971003E-05   0.000000E+00     0.513910E+00    0.955420E+03   0.000000E+00     0.295705E+02    0.270685E+06    0.130229E+08    0.748634E+07    0.537044E-01    0.427202E-01    0.245709E+00   0.000000E+00    0.000000E+00
   0.156000E+06    0.187858E-01    0.154900E-08    0.578777E-05    0.507167E-03    0.437084E-04    0.210227E-06    0.492904E-03    0.522354E+04    0.523574E-10    0.115970E+00    0.361092E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.215095E+04    0.440738E+02    0.827251E-05   0.000000E+00     0.513910E+00    0.952634E+03   0.000000E+00     0.275709E+02    0.260220E+06    0.128981E+08    0.747232E+07    0.537044E-01    0.427202E-01    0.245709E+00   0.000000E+00    0.000000E+00
   0.157000E+06    0.187857E-01    0.154527E-08    0.582441E-05    0.505644E-03    0.437024E-04    0.206288E-06    0.492857E-03    0.521073E+04    0.523574E-10    0.105476E+00    0.356362E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.215046E+04    0.437119E+02    0.704770E-05   0.000000E+00     0.513910E+00    0.949857E+03   0.000000E+00     0.257066E+02    0.250160E+06    0.127745E+08    0.745832E+07    0.537044E-01    0.427202E-01    0.245709E+00   0.000000E+00    0.000000E+00
   0.158000E+06    0.187857E-01    0.154154E-08    0.586105E-05    0.504125E-03    0.436964E-04    0.202423E-06    0.492809E-03    0.519795E+04    0.523574E-10    0.959316E-01    0.351693E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214996E+04    0.433529E+02    0.600434E-05   0.000000E+00     0.513910E+00    0.947087E+03   0.000000E+00     0.239683E+02    0.240488E+06    0.126521E+08    0.744436E+07    0.537044E-01    0.427202E-01    0.245709E+00   0.000000E+00    0.000000E+00
   0.159000E+06    0.187857E-01    0.153783E-08    0.589768E-05    0.502611E-03    0.436904E-04    0.198631E-06    0.492762E-03    0.518520E+04    0.523574E-10    0.872509E-01    0.347085E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214947E+04    0.429969E+02    0.511539E-05   0.000000E+00     0.513910E+00    0.944326E+03   0.000000E+00     0.223476E+02    0.231191E+06    0.125309E+08    0.743042E+07    0.537044E-01    0.427202E-01    0.245709E+00   0.000000E+00    0.000000E+00
   0.160000E+06    0.187856E-01    0.153412E-08    0.593430E-05    0.501101E-03    0.436844E-04    0.194909E-06    0.492714E-03    0.517248E+04    0.523574E-10    0.793557E-01    0.342538E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214898E+04    0.426438E+02    0.435801E-05   0.000000E+00     0.513910E+00    0.941573E+03   0.000000E+00     0.208364E+02    0.222253E+06    0.124109E+08    0.741650E+07    0.537044E-01    0.427202E-01    0.245709E+00   0.000000E+00    0.000000E+00
   0.161000E+06    0.187856E-01    0.153043E-08    0.597092E-05    0.499596E-03    0.436784E-04    0.191257E-06    0.492667E-03    0.515980E+04    0.523574E-10    0.721749E-01    0.338050E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214848E+04    0.422937E+02    0.371279E-05   0.000000E+00     0.513910E+00    0.938827E+03   0.000000E+00     0.194275E+02    0.213660E+06    0.122920E+08    0.740261E+07    0.537044E-01    0.427202E-01    0.245710E+00   0.000000E+00    0.000000E+00
   0.162000E+06    0.187856E-01    0.152674E-08    0.600753E-05    0.498095E-03    0.436725E-04    0.187674E-06    0.492620E-03    0.514714E+04    0.523574E-10    0.656439E-01    0.333622E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214799E+04    0.419463E+02    0.316315E-05   0.000000E+00     0.513910E+00    0.936090E+03   0.000000E+00     0.181138E+02    0.205400E+06    0.121742E+08    0.738875E+07    0.537044E-01    0.427202E-01    0.245710E+00   0.000000E+00    0.000000E+00
   0.163000E+06    0.187855E-01    0.152306E-08    0.604414E-05    0.496599E-03    0.436665E-04    0.184158E-06    0.492572E-03    0.513452E+04    0.523574E-10    0.597039E-01    0.329251E-04    0.157774E+01    0.140621E-04    0.456295E-02    0.214750E+04    0.416019E+02    0.269480E-05   0.000000E+00     0.513911E+00    0.933361E+03   0.000000E+00     0.168889E+02    0.197459E+06    0.120576E+08    0.737491E+07    0.537044E-01    0.427202E-01    0.245710E+00   0.000000E+00    0.000000E+00
