    0.4300000000E+05     0.1658313046E+06     0.4146663115E+02
    0.4400000000E+05     0.1291426928E+06     0.3229253018E+02
    0.4500000000E+05     0.1005710903E+06     0.2514811251E+02
    0.4600000000E+05     0.7832068528E+05     0.1958432985E+02
    0.4700000000E+05     0.6099297250E+05     0.1525148161E+02
    0.4800000000E+05     0.4749885270E+05     0.1187723518E+02
    0.4900000000E+05     0.3699017962E+05     0.9249508940E+01
    0.5000000000E+05     0.2880645132E+05     0.7203142341E+01
    0.5100000000E+05     0.2243329571E+05     0.5609515048E+01
    0.5200000000E+05     0.1747014065E+05     0.4368462760E+01
    0.5300000000E+05     0.1360503684E+05     0.3401981584E+01
    0.5400000000E+05     0.1059505078E+05     0.2649325251E+01
    0.5500000000E+05     0.8250995742E+04     0.2063187031E+01
    0.5600000000E+05     0.6425540769E+04     0.1606726363E+01
    0.5700000000E+05     0.5003950489E+04     0.1251253313E+01
    0.5800000000E+05     0.3896873647E+04     0.9744253206E+00
    0.5900000000E+05     0.3034727113E+04     0.7588429104E+00
    0.6000000000E+05     0.2363322368E+04     0.5909560752E+00
    0.6100000000E+05     0.1840459588E+04     0.4602126183E+00
    0.6200000000E+05     0.1433275266E+04     0.3583949178E+00
    0.6300000000E+05     0.1116176634E+04     0.2791034231E+00
    0.6400000000E+05     0.8692330837E+03     0.2173544238E+00
    0.6500000000E+05     0.6769234629E+03     0.1692668077E+00
    0.6600000000E+05     0.5271605330E+03     0.1318181234E+00
    0.6700000000E+05     0.4105312386E+03     0.1026546073E+00
    0.6800000000E+05     0.3197050743E+03     0.7994324368E-01
    0.6900000000E+05     0.2489733429E+03     0.6225655524E-01
    0.7000000000E+05     0.1938903399E+03     0.4848287979E-01
    0.7100000000E+05     0.1509939308E+03     0.3775649990E-01
    0.7200000000E+05     0.1175879478E+03     0.2940323043E-01
    0.7300000000E+05     0.9157272434E+02     0.2289804324E-01
    0.7400000000E+05     0.7131312275E+02     0.1783206714E-01
    0.7500000000E+05     0.5553576660E+02     0.1388689038E-01
    0.7600000000E+05     0.4324900150E+02     0.1081454673E-01
    0.7700000000E+05     0.3368056870E+02     0.8421930482E-02
    0.7800000000E+05     0.2622906017E+02     0.6558657705E-02
    0.7900000000E+05     0.2042612839E+02     0.5107616645E-02
    0.8000000000E+05     0.1590703964E+02     0.3977604513E-02
    0.8100000000E+05     0.1238775730E+02     0.3097597067E-02
    0.8200000000E+05     0.9647083282E+01     0.2412283043E-02
    0.8300000000E+05     0.7512757301E+01     0.1878588224E-02
    0.8400000000E+05     0.5850629807E+01     0.1462968097E-02
    0.8500000000E+05     0.4556233406E+01     0.1139300270E-02
    0.8600000000E+05     0.3548210144E+01     0.8872409322E-03
    0.8700000000E+05     0.2763201714E+01     0.6909471437E-03
    0.8800000000E+05     0.2151869774E+01     0.5380816994E-03
    0.8900000000E+05     0.1675788879E+01     0.4190361977E-03
    0.9000000000E+05     0.1305036545E+01     0.3263284286E-03
    0.9100000000E+05     0.1016309738E+01     0.2541313967E-03
    0.9200000000E+05     0.7914600372E+00     0.1979070328E-03
    0.9300000000E+05     0.6163568497E+00     0.1541219386E-03
    0.9400000000E+05     0.4799938202E+00     0.1200239409E-03
    0.9500000000E+05     0.3738002777E+00     0.9346991677E-04
    0.9600000000E+05     0.2911005020E+00     0.7279058181E-04
    0.9700000000E+05     0.2266969681E+00     0.5668627875E-04
    0.9800000000E+05     0.1765422821E+00     0.4414494424E-04
    0.9900000000E+05     0.1374845505E+00     0.3437843752E-04
    0.1000000000E+06     0.1070671082E+00     0.2677246189E-04
    0.1010000000E+06     0.8337974548E-01     0.2084936351E-04
    0.1020000000E+06     0.6493282318E-01     0.1623665348E-04
    0.1030000000E+06     0.5056667328E-01     0.1264435321E-04
    0.1040000000E+06     0.3937911987E-01     0.9846870847E-05
    0.1050000000E+06     0.3066730499E-01     0.7668454563E-05
    0.1060000000E+06     0.2388191223E-01     0.5971746095E-05
    0.1070000000E+06     0.1859855652E-01     0.4650626641E-05
    0.1080000000E+06     0.1448345184E-01     0.3621631976E-05
    0.1090000000E+06     0.1127910614E-01     0.2820375412E-05
    0.1100000000E+06     0.8784294128E-02     0.2196539944E-05
    0.1110000000E+06     0.6840705872E-02     0.1710539683E-05
    0.1120000000E+06     0.5327224731E-02     0.1332089038E-05
    0.1130000000E+06     0.4148483276E-02     0.1037341087E-05
    0.1140000000E+06     0.3231048584E-02     0.8079337022E-06
    0.1150000000E+06     0.2515792847E-02     0.6290817905E-06
    0.1160000000E+06     0.1959800720E-02     0.4900542379E-06
    0.1170000000E+06     0.1525878906E-02     0.3815507448E-06
    0.1180000000E+06     0.1188278198E-02     0.2971326425E-06
    0.1190000000E+06     0.9250640869E-03     0.2313151390E-06
    0.1200000000E+06     0.7209777832E-03     0.1802827269E-06
    0.1210000000E+06     0.5607604980E-03     0.1402198987E-06
    0.1220000000E+06     0.4367828369E-03     0.1092189007E-06
    0.1230000000E+06     0.3404617310E-03     0.8513350994E-07
    0.1240000000E+06     0.2651214600E-03     0.6629444191E-07
    0.1250000000E+06     0.2059936523E-03     0.5150935055E-07
    0.1260000000E+06     0.1611709595E-03     0.4030129742E-07
    0.1270000000E+06     0.1249313354E-03     0.3123946723E-07
    0.1280000000E+06     0.9727478027E-04     0.2432385998E-07
    0.1290000000E+06     0.7629394531E-04     0.1907753724E-07
    0.1300000000E+06     0.5912780762E-04     0.1478509136E-07
    0.1310000000E+06     0.4577636719E-04     0.1144652234E-07
    0.1320000000E+06     0.3623962402E-04     0.9061830190E-08
    0.1330000000E+06     0.2765655518E-04     0.6915607250E-08
    0.1340000000E+06     0.2193450928E-04     0.5484791957E-08
    0.1350000000E+06     0.1716613770E-04     0.4292445879E-08
    0.1360000000E+06     0.1335144043E-04     0.3338569017E-08
    0.1370000000E+06     0.1049041748E-04     0.2623161371E-08
    0.1380000000E+06     0.7629394531E-05     0.1907753724E-08
    0.1390000000E+06     0.6675720215E-05     0.1669284509E-08
    0.1400000000E+06     0.4768371582E-05     0.1192346078E-08
    0.1410000000E+06     0.3814697266E-05     0.9538768621E-09
    0.1420000000E+06     0.2861022949E-05     0.7154076465E-09
    0.1430000000E+06     0.1907348633E-05     0.4769384310E-09
    0.1440000000E+06     0.1907348633E-05     0.4769384310E-09
    0.1450000000E+06     0.9536743164E-06     0.2384692155E-09
    0.1460000000E+06     0.9536743164E-06     0.2384692155E-09
    0.1470000000E+06     0.9536743164E-06     0.2384692155E-09
    0.1480000000E+06     0.9536743164E-06     0.2384692155E-09
    0.1490000000E+06     0.9536743164E-06     0.2384692155E-09
 
 
-----------------------------------------------------------------
-----------------------------------------------------------------
   14803       25       53        0
-----------------------------------------------------------------
    0.3000000000E+03     0.1067886651E+12     0.6275847918E-03
    0.1000000000E+04     0.1647438904E+12     0.9681810334E-03
    0.2000000000E+04     0.1918769169E+12     0.1127638732E-02
    0.3000000000E+04     0.1988582273E+12     0.1168667096E-02
    0.4000000000E+04     0.2006545140E+12     0.1179223668E-02
    0.5000000000E+04     0.2011166974E+12     0.1181939867E-02
    0.6000000000E+04     0.2012356169E+12     0.1182638744E-02
    0.7000000000E+04     0.2012662148E+12     0.1182818564E-02
    0.8000000000E+04     0.2012740876E+12     0.1182864832E-02
    0.9000000000E+04     0.2012761133E+12     0.1182876736E-02
    0.1000000000E+05     0.2012766345E+12     0.1182879799E-02
    0.1100000000E+05     0.2012767686E+12     0.1182880587E-02
    0.1200000000E+05     0.2012768031E+12     0.1182880790E-02
    0.1300000000E+05     0.2012768120E+12     0.1182880842E-02
    0.1400000000E+05     0.2012768143E+12     0.1182880856E-02
    0.1500000000E+05     0.2012768149E+12     0.1182880859E-02
    0.1600000000E+05     0.2012768150E+12     0.1182880860E-02
    0.1700000000E+05     0.2012768150E+12     0.1182880860E-02
 
 
-----------------------------------------------------------------
   14804       25       54        0
-----------------------------------------------------------------
    0.3000000000E+03     0.3841978981E+12     0.9875181947E+04
    0.1000000000E+04     0.3841909856E+12     0.9875004271E+04
    0.2000000000E+04     0.3841811107E+12     0.9874750454E+04
    0.3000000000E+04     0.3841712361E+12     0.9874496642E+04
    0.4000000000E+04     0.3841613617E+12     0.9874242838E+04
    0.5000000000E+04     0.3841514876E+12     0.9873989040E+04
    0.6000000000E+04     0.3841416137E+12     0.9873735248E+04
    0.7000000000E+04     0.3841317401E+12     0.9873481463E+04
    0.8000000000E+04     0.3841218668E+12     0.9873227685E+04
    0.9000000000E+04     0.3841119937E+12     0.9872973913E+04
    0.1000000000E+05     0.3841021208E+12     0.9872720147E+04
    0.1100000000E+05     0.3840922482E+12     0.9872466388E+04
    0.1200000000E+05     0.3840823759E+12     0.9872212636E+04
    0.1300000000E+05     0.3840725038E+12     0.9871958890E+04
    0.1400000000E+05     0.3840626320E+12     0.9871705150E+04
    0.1500000000E+05     0.3840527604E+12     0.9871451418E+04
    0.1600000000E+05     0.3840428891E+12     0.9871197691E+04
    0.1700000000E+05     0.3840330180E+12     0.9870943971E+04
    0.1800000000E+05     0.3840231472E+12     0.9870690258E+04
    0.1900000000E+05     0.3840132766E+12     0.9870436551E+04
    0.2000000000E+05     0.3840034063E+12     0.9870182851E+04
    0.2100000000E+05     0.3839935362E+12     0.9869929157E+04
    0.2200000000E+05     0.3839836664E+12     0.9869675470E+04
    0.2300000000E+05     0.3839737969E+12     0.9869421789E+04
    0.2400000000E+05     0.3839639276E+12     0.9869168115E+04
    0.2500000000E+05     0.3839540586E+12     0.9868914448E+04
    0.2600000000E+05     0.3839441898E+12     0.9868660787E+04
    0.2700000000E+05     0.3839343212E+12     0.9868407132E+04
    0.2800000000E+05     0.3839244530E+12     0.9868153484E+04
    0.2900000000E+05     0.3839145849E+12     0.9867899842E+04
    0.3000000000E+05     0.3839047172E+12     0.9867646207E+04
    0.3100000000E+05     0.3838948496E+12     0.9867392579E+04
    0.3200000000E+05     0.3838849824E+12     0.9867138957E+04
    0.3300000000E+05     0.3838751154E+12     0.9866885341E+04
    0.3400000000E+05     0.3838652486E+12     0.9866631732E+04
    0.3500000000E+05     0.3838553821E+12     0.9866378130E+04
    0.3600000000E+05     0.3838455158E+12     0.9866124534E+04
    0.3700000000E+05     0.3838356499E+12     0.9865870944E+04
    0.3800000000E+05     0.3838257841E+12     0.9865617361E+04
    0.3900000000E+05     0.3838159186E+12     0.9865363785E+04
    0.4000000000E+05     0.3838060534E+12     0.9865110215E+04
    0.4100000000E+05     0.3837961884E+12     0.9864856652E+04
    0.4200000000E+05     0.3837863237E+12     0.9864603095E+04
    0.4300000000E+05     0.3837764592E+12     0.9864349545E+04
    0.4400000000E+05     0.3837665950E+12     0.9864096001E+04
    0.4500000000E+05     0.3837567310E+12     0.9863842464E+04
    0.4600000000E+05     0.3837468673E+12     0.9863588933E+04
    0.4700000000E+05     0.3837370038E+12     0.9863335409E+04
    0.4800000000E+05     0.3837271406E+12     0.9863081891E+04
    0.4900000000E+05     0.3837172777E+12     0.9862828380E+04
    0.5000000000E+05     0.3837074150E+12     0.9862574875E+04
    0.5100000000E+05     0.3836975525E+12     0.9862321377E+04
    0.5200000000E+05     0.3836876903E+12     0.9862067885E+04
    0.5300000000E+05     0.3836778284E+12     0.9861814400E+04
    0.5400000000E+05     0.3836679667E+12     0.9861560921E+04
    0.5500000000E+05     0.3836581052E+12     0.9861307449E+04
    0.5600000000E+05     0.3836482441E+12     0.9861053984E+04
    0.5700000000E+05     0.3836383831E+12     0.9860800525E+04
    0.5800000000E+05     0.3836285225E+12     0.9860547072E+04
    0.5900000000E+05     0.3836186620E+12     0.9860293626E+04
    0.6000000000E+05     0.3836088019E+12     0.9860040186E+04
    0.6100000000E+05     0.3835989420E+12     0.9859786753E+04
    0.6200000000E+05     0.3835890823E+12     0.9859533327E+04
    0.6300000000E+05     0.3835792229E+12     0.9859279907E+04
    0.6400000000E+05     0.3835693637E+12     0.9859026493E+04
    0.6500000000E+05     0.3835595048E+12     0.9858773086E+04
    0.6600000000E+05     0.3835496462E+12     0.9858519686E+04
    0.6700000000E+05     0.3835397878E+12     0.9858266292E+04
    0.6800000000E+05     0.3835299297E+12     0.9858012904E+04
    0.6900000000E+05     0.3835200718E+12     0.9857759524E+04
    0.7000000000E+05     0.3835102141E+12     0.9857506149E+04
    0.7100000000E+05     0.3835003568E+12     0.9857252781E+04
    0.7200000000E+05     0.3834904996E+12     0.9856999420E+04
    0.7300000000E+05     0.3834806428E+12     0.9856746065E+04
    0.7400000000E+05     0.3834707862E+12     0.9856492717E+04
    0.7500000000E+05     0.3834609298E+12     0.9856239375E+04
    0.7600000000E+05     0.3834510737E+12     0.9855986039E+04
    0.7700000000E+05     0.3834412178E+12     0.9855732711E+04
    0.7800000000E+05     0.3834313622E+12     0.9855479388E+04
    0.7900000000E+05     0.3834215069E+12     0.9855226072E+04
    0.8000000000E+05     0.3834116518E+12     0.9854972763E+04
    0.8100000000E+05     0.3834017969E+12     0.9854719460E+04
    0.8200000000E+05     0.3833919423E+12     0.9854466164E+04
    0.8300000000E+05     0.3833820880E+12     0.9854212874E+04
    0.8400000000E+05     0.3833722339E+12     0.9853959591E+04
    0.8500000000E+05     0.3833623801E+12     0.9853706314E+04
    0.8600000000E+05     0.3833525265E+12     0.9853453044E+04
    0.8700000000E+05     0.3833426732E+12     0.9853199780E+04
    0.8800000000E+05     0.3833328201E+12     0.9852946523E+04
    0.8900000000E+05     0.3833229673E+12     0.9852693272E+04
    0.9000000000E+05     0.3833131147E+12     0.9852440028E+04
    0.9100000000E+05     0.3833032624E+12     0.9852186791E+04
    0.9200000000E+05     0.3832934103E+12     0.9851933559E+04
    0.9300000000E+05     0.3832835585E+12     0.9851680335E+04
    0.9400000000E+05     0.3832737070E+12     0.9851427117E+04
    0.9500000000E+05     0.3832638557E+12     0.9851173905E+04
    0.9600000000E+05     0.3832540046E+12     0.9850920700E+04
    0.9700000000E+05     0.3832441538E+12     0.9850667501E+04
    0.9800000000E+05     0.3832343033E+12     0.9850414309E+04
    0.9900000000E+05     0.3832244530E+12     0.9850161123E+04
    0.1000000000E+06     0.3832146030E+12     0.9849907944E+04
    0.1010000000E+06     0.3832047532E+12     0.9849654772E+04
    0.1020000000E+06     0.3831949036E+12     0.9849401606E+04
    0.1030000000E+06     0.3831850544E+12     0.9849148446E+04
    0.1040000000E+06     0.3831752053E+12     0.9848895293E+04
    0.1050000000E+06     0.3831653566E+12     0.9848642146E+04
    0.1060000000E+06     0.3831555081E+12     0.9848389006E+04
    0.1070000000E+06     0.3831456598E+12     0.9848135873E+04
    0.1080000000E+06     0.3831358118E+12     0.9847882746E+04
    0.1090000000E+06     0.3831259640E+12     0.9847629625E+04
    0.1100000000E+06     0.3831161165E+12     0.9847376511E+04
    0.1110000000E+06     0.3831062693E+12     0.9847123403E+04
    0.1120000000E+06     0.3830964223E+12     0.9846870302E+04
    0.1130000000E+06     0.3830865755E+12     0.9846617208E+04
    0.1140000000E+06     0.3830767291E+12     0.9846364120E+04
    0.1150000000E+06     0.3830668828E+12     0.9846111038E+04
    0.1160000000E+06     0.3830570368E+12     0.9845857963E+04
    0.1170000000E+06     0.3830471911E+12     0.9845604895E+04
    0.1180000000E+06     0.3830373456E+12     0.9845351833E+04
    0.1190000000E+06     0.3830275004E+12     0.9845098777E+04
    0.1200000000E+06     0.3830176554E+12     0.9844845728E+04
    0.1210000000E+06     0.3830078107E+12     0.9844592686E+04
    0.1220000000E+06     0.3829979662E+12     0.9844339650E+04
    0.1230000000E+06     0.3829881220E+12     0.9844086620E+04
    0.1240000000E+06     0.3829782781E+12     0.9843833597E+04
    0.1250000000E+06     0.3829684344E+12     0.9843580581E+04
    0.1260000000E+06     0.3829585909E+12     0.9843327571E+04
    0.1270000000E+06     0.3829487477E+12     0.9843074567E+04
    0.1280000000E+06     0.3829389048E+12     0.9842821570E+04
    0.1290000000E+06     0.3829290621E+12     0.9842568580E+04
    0.1300000000E+06     0.3829192196E+12     0.9842315596E+04
    0.1310000000E+06     0.3829093774E+12     0.9842062619E+04
    0.1320000000E+06     0.3828995355E+12     0.9841809648E+04
    0.1330000000E+06     0.3828896938E+12     0.9841556683E+04
    0.1340000000E+06     0.3828798524E+12     0.9841303725E+04
    0.1350000000E+06     0.3828700112E+12     0.9841050774E+04
    0.1360000000E+06     0.3828601703E+12     0.9840797829E+04
    0.1370000000E+06     0.3828503296E+12     0.9840544890E+04
    0.1380000000E+06     0.3828404892E+12     0.9840291958E+04
    0.1390000000E+06     0.3828306490E+12     0.9840039033E+04
    0.1400000000E+06     0.3828208091E+12     0.9839786114E+04
    0.1410000000E+06     0.3828109694E+12     0.9839533202E+04
    0.1420000000E+06     0.3828011300E+12     0.9839280296E+04
    0.1430000000E+06     0.3827912909E+12     0.9839027396E+04
    0.1440000000E+06     0.3827814520E+12     0.9838774503E+04
    0.1450000000E+06     0.3827716133E+12     0.9838521617E+04
    0.1460000000E+06     0.3827617749E+12     0.9838268737E+04
    0.1470000000E+06     0.3827519368E+12     0.9838015863E+04
    0.1480000000E+06     0.3827420989E+12     0.9837762997E+04
    0.1490000000E+06     0.3827322613E+12     0.9837510136E+04
    0.1500000000E+06     0.3827224239E+12     0.9837257282E+04
    0.1510000000E+06     0.3827125868E+12     0.9837004435E+04
    0.1520000000E+06     0.3827027499E+12     0.9836751594E+04
    0.1530000000E+06     0.3826929133E+12     0.9836498759E+04
    0.1540000000E+06     0.3826830769E+12     0.9836245931E+04
    0.1550000000E+06     0.3826732408E+12     0.9835993110E+04
    0.1560000000E+06     0.3826634049E+12     0.9835740295E+04
    0.1570000000E+06     0.3826535693E+12     0.9835487486E+04
    0.1580000000E+06     0.3826437339E+12     0.9835234685E+04
    0.1590000000E+06     0.3826338988E+12     0.9834981889E+04
    0.1600000000E+06     0.3826240640E+12     0.9834729100E+04
    0.1610000000E+06     0.3826142294E+12     0.9834476318E+04
    0.1620000000E+06     0.3826043950E+12     0.9834223542E+04
    0.1630000000E+06     0.3825945609E+12     0.9833970772E+04
    0.1640000000E+06     0.3825847271E+12     0.9833718009E+04
    0.1650000000E+06     0.3825748935E+12     0.9833465253E+04
    0.1660000000E+06     0.3825650601E+12     0.9833212503E+04
    0.1670000000E+06     0.3825552270E+12     0.9832959759E+04
    0.1680000000E+06     0.3825453942E+12     0.9832707022E+04
    0.1690000000E+06     0.3825355616E+12     0.9832454292E+04
    0.1700000000E+06     0.3825257293E+12     0.9832201568E+04
    0.1710000000E+06     0.3825158972E+12     0.9831948850E+04
    0.1720000000E+06     0.3825060654E+12     0.9831696139E+04
    0.1730000000E+06     0.3824962338E+12     0.9831443435E+04
    0.1740000000E+06     0.3824864025E+12     0.9831190737E+04
    0.1750000000E+06     0.3824765715E+12     0.9830938045E+04
    0.1760000000E+06     0.3824667406E+12     0.9830685360E+04
    0.1770000000E+06     0.3824569101E+12     0.9830432682E+04
    0.1780000000E+06     0.3824470798E+12     0.9830180010E+04
    0.1790000000E+06     0.3824372497E+12     0.9829927344E+04
    0.1800000000E+06     0.3824274199E+12     0.9829674685E+04
    0.1810000000E+06     0.3824175904E+12     0.9829422033E+04
    0.1820000000E+06     0.3824077611E+12     0.9829169387E+04
    0.1830000000E+06     0.3823979320E+12     0.9828916747E+04
    0.1840000000E+06     0.3823881032E+12     0.9828664114E+04
    0.1850000000E+06     0.3823782747E+12     0.9828411487E+04
    0.1860000000E+06     0.3823684464E+12     0.9828158867E+04
    0.1870000000E+06     0.3823586184E+12     0.9827906254E+04
    0.1880000000E+06     0.3823487906E+12     0.9827653647E+04
    0.1890000000E+06     0.3823389631E+12     0.9827401046E+04
    0.1900000000E+06     0.3823291358E+12     0.9827148452E+04
    0.1910000000E+06     0.3823193088E+12     0.9826895864E+04
    0.1920000000E+06     0.3823094820E+12     0.9826643283E+04
    0.1930000000E+06     0.3822996555E+12     0.9826390708E+04
    0.1940000000E+06     0.3822898292E+12     0.9826138140E+04
    0.1950000000E+06     0.3822800032E+12     0.9825885579E+04
    0.1960000000E+06     0.3822701775E+12     0.9825633024E+04
    0.1970000000E+06     0.3822603520E+12     0.9825380475E+04
    0.1980000000E+06     0.3822505267E+12     0.9825127933E+04
    0.1990000000E+06     0.3822407017E+12     0.9824875397E+04
    0.2000000000E+06     0.3822308770E+12     0.9824622868E+04
    0.2010000000E+06     0.3822210525E+12     0.9824370345E+04
    0.2020000000E+06     0.3822112282E+12     0.9824117829E+04
    0.2030000000E+06     0.3822014042E+12     0.9823865319E+04
    0.2040000000E+06     0.3821915805E+12     0.9823612816E+04
    0.2050000000E+06     0.3821817570E+12     0.9823360319E+04
    0.2060000000E+06     0.3821719338E+12     0.9823107829E+04
    0.2070000000E+06     0.3821621108E+12     0.9822855345E+04
    0.2080000000E+06     0.3821522881E+12     0.9822602868E+04
    0.2090000000E+06     0.3821424656E+12     0.9822350397E+04
    0.2100000000E+06     0.3821326434E+12     0.9822097933E+04
    0.2110000000E+06     0.3821228214E+12     0.9821845475E+04
    0.2120000000E+06     0.3821129997E+12     0.9821593024E+04
    0.2130000000E+06     0.3821031782E+12     0.9821340579E+04
    0.2140000000E+06     0.3820933570E+12     0.9821088141E+04
    0.2150000000E+06     0.3820835360E+12     0.9820835709E+04
    0.2160000000E+06     0.3820737153E+12     0.9820583283E+04
    0.2170000000E+06     0.3820638949E+12     0.9820330865E+04
    0.2180000000E+06     0.3820540746E+12     0.9820078452E+04
    0.2190000000E+06     0.3820442547E+12     0.9819826046E+04
    0.2200000000E+06     0.3820344350E+12     0.9819573647E+04
    0.2210000000E+06     0.3820246155E+12     0.9819321254E+04
    0.2220000000E+06     0.3820147964E+12     0.9819068867E+04
    0.2230000000E+06     0.3820049774E+12     0.9818816488E+04
    0.2240000000E+06     0.3819951587E+12     0.9818564114E+04
    0.2250000000E+06     0.3819853403E+12     0.9818311747E+04
    0.2260000000E+06     0.3819755221E+12     0.9818059387E+04
    0.2270000000E+06     0.3819657042E+12     0.9817807033E+04
    0.2280000000E+06     0.3819558865E+12     0.9817554685E+04
    0.2290000000E+06     0.3819460691E+12     0.9817302344E+04
    0.2300000000E+06     0.3819362519E+12     0.9817050010E+04
    0.2310000000E+06     0.3819264350E+12     0.9816797681E+04
    0.2320000000E+06     0.3819166183E+12     0.9816545360E+04
    0.2330000000E+06     0.3819068019E+12     0.9816293045E+04
    0.2340000000E+06     0.3818969857E+12     0.9816040736E+04
    0.2350000000E+06     0.3818871698E+12     0.9815788434E+04
    0.2360000000E+06     0.3818773541E+12     0.9815536138E+04
    0.2370000000E+06     0.3818675387E+12     0.9815283849E+04
    0.2380000000E+06     0.3818577236E+12     0.9815031567E+04
    0.2390000000E+06     0.3818479086E+12     0.9814779290E+04
    0.2400000000E+06     0.3818380940E+12     0.9814527021E+04
    0.2410000000E+06     0.3818282796E+12     0.9814274758E+04
    0.2420000000E+06     0.3818184654E+12     0.9814022501E+04
    0.2430000000E+06     0.3818086515E+12     0.9813770251E+04
    0.2440000000E+06     0.3817988379E+12     0.9813518007E+04
    0.2450000000E+06     0.3817890245E+12     0.9813265770E+04
    0.2460000000E+06     0.3817792114E+12     0.9813013539E+04
    0.2470000000E+06     0.3817693985E+12     0.9812761314E+04
    0.2480000000E+06     0.3817595859E+12     0.9812509097E+04
    0.2490000000E+06     0.3817497735E+12     0.9812256885E+04
    0.2500000000E+06     0.3817399613E+12     0.9812004680E+04
    0.2510000000E+06     0.3817301495E+12     0.9811752482E+04
    0.2520000000E+06     0.3817203378E+12     0.9811500290E+04
    0.2530000000E+06     0.3817105265E+12     0.9811248105E+04
    0.2540000000E+06     0.3817007153E+12     0.9810995926E+04
    0.2550000000E+06     0.3816909045E+12     0.9810743753E+04
    0.2560000000E+06     0.3816810938E+12     0.9810491587E+04
    0.2570000000E+06     0.3816712835E+12     0.9810239428E+04
    0.2580000000E+06     0.3816614734E+12     0.9809987275E+04
    0.2590000000E+06     0.3816516635E+12     0.9809735128E+04
    0.2600000000E+06     0.3816418539E+12     0.9809482988E+04
 
 
-----------------------------------------------------------------
-----------------------------------------------------------------
   14806       25       56        0
-----------------------------------------------------------------
    0.3000000000E+03     0.1749744943E+10     0.1306360999E+06
    0.1000000000E+04     0.1660651270E+10     0.1239843590E+06
    0.2000000000E+04     0.1541183094E+10     0.1150648553E+06
    0.3000000000E+04     0.1430308813E+10     0.1067869725E+06
    0.4000000000E+04     0.1327410839E+10     0.9910460131E+05
    0.5000000000E+04     0.1231915442E+10     0.9197490721E+05
    0.6000000000E+04     0.1143290087E+10     0.8535813100E+05
    0.7000000000E+04     0.1061040538E+10     0.7921737294E+05
    0.8000000000E+04     0.9847081113E+09     0.7351838778E+05
    0.9000000000E+04     0.9138671240E+09     0.6822939390E+05
    0.1000000000E+05     0.8481225154E+09     0.6332089607E+05
    0.1100000000E+05     0.7871076465E+09     0.5876552099E+05
    0.1200000000E+05     0.7304822545E+09     0.5453786461E+05
    0.1300000000E+05     0.6779305557E+09     0.5061435049E+05
    0.1400000000E+05     0.6291594840E+09     0.4697309831E+05
    0.1500000000E+05     0.5838970570E+09     0.4359380182E+05
    0.1600000000E+05     0.5418908589E+09     0.4045761565E+05
    0.1700000000E+05     0.5029066330E+09     0.3754705017E+05
    0.1800000000E+05     0.4667269753E+09     0.3484587398E+05
    0.1900000000E+05     0.4331501220E+09     0.3233902338E+05
    0.2000000000E+05     0.4019888246E+09     0.3001251838E+05
    0.2100000000E+05     0.3730693053E+09     0.2785338472E+05
    0.2200000000E+05     0.3462302881E+09     0.2584958151E+05
    0.2300000000E+05     0.3213220994E+09     0.2398993411E+05
    0.2400000000E+05     0.2982058333E+09     0.2226407180E+05
    0.2500000000E+05     0.2767525768E+09     0.2066236993E+05
    0.2600000000E+05     0.2568426913E+09     0.1917589625E+05
    0.2700000000E+05     0.2383651449E+09     0.1779636113E+05
    0.2800000000E+05     0.2212168935E+09     0.1651607129E+05
    0.2900000000E+05     0.2053023063E+09     0.1532788691E+05
    0.3000000000E+05     0.1905326320E+09     0.1422518182E+05
    0.3100000000E+05     0.1768255044E+09     0.1320180656E+05
    0.3200000000E+05     0.1641044826E+09     0.1225205404E+05
    0.3300000000E+05     0.1522986252E+09     0.1137062776E+05
    0.3400000000E+05     0.1413420942E+09     0.1055261226E+05
    0.3500000000E+05     0.1311737880E+09     0.9793445698E+04
    0.3600000000E+05     0.1217370011E+09     0.9088894416E+04
    0.3700000000E+05     0.1129791070E+09     0.8435029330E+04
    0.3800000000E+05     0.1048512655E+09     0.7828204019E+04
    0.3900000000E+05     0.9730814982E+08     0.7265034390E+04
    0.4000000000E+05     0.9030769423E+08     0.6742379805E+04
    0.4100000000E+05     0.8381085913E+08     0.6257325568E+04
    0.4200000000E+05     0.7778141351E+08     0.5807166667E+04
    0.4300000000E+05     0.7218573285E+08     0.5389392693E+04
    0.4400000000E+05     0.6699261164E+08     0.5001673841E+04
    0.4500000000E+05     0.6217308929E+08     0.4641847909E+04
    0.4600000000E+05     0.5770028869E+08     0.4307908252E+04
    0.4700000000E+05     0.5354926630E+08     0.3997992583E+04
    0.4800000000E+05     0.4969687303E+08     0.3710372588E+04
    0.4900000000E+05     0.4612162519E+08     0.3443444293E+04
    0.5000000000E+05     0.4280358462E+08     0.3195719113E+04
    0.5100000000E+05     0.3972424754E+08     0.2965815557E+04
    0.5200000000E+05     0.3686644137E+08     0.2752451515E+04
    0.5300000000E+05     0.3421422893E+08     0.2554437118E+04
    0.5400000000E+05     0.3175281958E+08     0.2370668095E+04
    0.5500000000E+05     0.2946848672E+08     0.2200119619E+04
    0.5600000000E+05     0.2734849129E+08     0.2041840587E+04
    0.5700000000E+05     0.2538101068E+08     0.1894948324E+04
    0.5800000000E+05     0.2355507278E+08     0.1758623652E+04
    0.5900000000E+05     0.2186049487E+08     0.1632106327E+04
